onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
80.0104466560001	1.5	STOP	RIGHT	0.67340986399995	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.30185706400016	1	300	-1	80	80.0104466560001	80
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.0127344590001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.305168809999941	2	300	1	82	82.0127344590001	82
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.5	0	83.5
86.3810341600001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352671569999984	2	350	1	86.375	86.3810341600001	86.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.875	0	87.875
88.879667098	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251085564000277	1	250	1	88.875	88.879667098	88.875
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.375	0	90.375
93.6286662889997	1.5	GO	LEFT	0.632853081000121	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	93.625	93.6286662889997	93.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.125	0	95.125
95.7630946979998	1.5	GO	RIGHT	0.587103591999949	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.75	95.7630946979998	95.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.25	0	97.25
98.377418474	1.5	GO	LEFT	0.722461121999913	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	98.375	98.377418474	98.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.875	0	99.875
100.51203357	1.5	GO	RIGHT	0.496942772999773	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	100.5	100.51203357	100.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102	0	102
103.887757395	1.5	GO	LEFT	0.743100247000257	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	103.875	103.887757395	103.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.375	0	105.375
108.007806882	1.5	GO	RIGHT	0.677277950000189	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.007806882	108
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
111.002764179	1.5	GO	RIGHT	0.612288995000199	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	111	111.002764179	111
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.5	0	112.5
113.76611983	1.5	GO	LEFT	0.962467359000129	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.76611983	113.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
115.76838132	1.5	GO	LEFT	0.437451343000248	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	115.75	115.76838132	115.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.25	0	117.25
118.134604139	1.5	GO	LEFT	0.368699031000233	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	118.125	118.134604139	118.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.625	0	119.625
121.130098755	1.5	GO	RIGHT	0.261280888999863	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	121.125	121.130098755	121.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.625	0	122.625
123.26400757	1.5	GO	RIGHT	0.268679178000184	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	123.25	123.26400757	123.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.75	0	124.75
125.514387785	1.5	STOP	RIGHT	0.224739634999878	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	400	-1	125.5	125.514387785	125.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127	0	127
127.880560989	1.5	STOP	LEFT	0.260992545000136	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0	1	300	-1	127.875	127.880560989	127.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.375	0	129.375
130.379287824	1.5	GO	LEFT	0.395535701999961	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	130.375	130.379287824	130.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.875	0	131.875
132.629625063	1.5	GO	LEFT	0.376529355999992	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	132.625	132.629625063	132.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.125	0	134.125
135.260513147	1.5	GO	RIGHT	0.504418401000294	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	135.25	135.260513147	135.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.75	0	136.75
138.007306074	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251003174000289	1	250	1	138	138.007306074	138
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.5	0	139.5
141.002274319	1.5	GO	RIGHT	0.585957437999696	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	141	141.002274319	141
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.5	0	142.5
143.633113982	1.5	GO	RIGHT	0.649368928000058	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	143.625	143.633113982	143.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.125	0	145.125
147.505151168	1.5	GO	LEFT	0.335310256999946	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.505151168	147.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
150.632522253	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351397833000192	2	350	1	150.625	150.632522253	150.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.125	0	152.125
152.684442692	1.5	STOP	RIGHT	0.917998846000046	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.404274843999701	2	400	-1	152.625	152.684442692	152.625
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.125	0	154.125
157.879899756	1.5	GO	RIGHT	1.15721346700002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	157.875	157.879899756	157.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.375	0	159.375
161.139766764	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	161.125	161.139766764	161.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.625	0	162.625
164.631274905	1.5	GO	LEFT	0.406565810999837	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	164.625	164.631274905	164.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.125	0	166.125
169.016221289	1.5	GO	LEFT	0.656055517999903	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	169	169.016221289	169
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
173.765162544	1.5	STOP	LEFT	0.468676654999854	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302882439999848	1	300	-1	173.75	173.765162544	173.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.25	0	175.25
176.13136635	1.5	GO	RIGHT	1.04571531400006	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	176.125	176.13136635	176.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.625	0	177.625
178.265807697	1.5	GO	RIGHT	0.754921590999857	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	178.25	178.265807697	178.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.75	0	179.75
180.268126245	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350828223000008	2	350	1	180.25	180.268126245	180.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.75	0	181.75
182.882467764	1.5	GO	RIGHT	0.970937819000028	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	182.875	182.882467764	182.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.375	0	184.375
185.016926224	1.5	GO	LEFT	1.29760685599967	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	185	185.016926224	185
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.5	0	186.5
188.508546299	1.5	GO	LEFT	0.337139174000185	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	188.5	188.508546299	188.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190	0	190
191.007027137	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25089368099998	1	250	1	191	191.007027137	191
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.5	0	192.5
194.878969357	1.5	GO	LEFT	0.756022730000041	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	194.875	194.878969357	194.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.375	0	196.375
196.881076572	1.5	GO	RIGHT	0.735017885999696	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	196.875	196.881076572	196.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.375	0	198.375
200.504866972	1.5	GO	RIGHT	0.519372573000055	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	200.5	200.504866972	200.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202	0	202
202.887678427	1.5	GO	LEFT	0.526709353000115	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	202.875	202.887678427	202.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.375	0	204.375
205.138036405	1.5	GO	LEFT	0.385960234999857	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	205.125	205.138036405	205.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.625	0	206.625
207.504113827	1.5	GO	RIGHT	0.488190810000106	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	207.5	207.504113827	207.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209	0	209
211.508606696	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304082147000372	1	300	1	211.5	211.508606696	211.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213	0	213
213.560338737	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401626935999957	2	400	1	213.5	213.560338737	213.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215	0	215
218.011610413	1.5	GO	LEFT	0.55220951199999	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	218	218.011610413	218
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.5	0	219.5
221.767681003	1.5	GO	RIGHT	0.663314506999996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	221.75	221.767681003	221.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.25	0	223.25
223.885613688	1.5	GO	RIGHT	0.788239636000071	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	223.875	223.885613688	223.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.375	0	225.375
225.887787658	1.5	GO	RIGHT	0.490838742000051	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	225.875	225.887787658	225.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.375	0	227.375
228.386427484	1.5	GO	LEFT	0.606140295999921	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	228.375	228.386427484	228.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.875	0	229.875
231.513825991	1.5	GO	RIGHT	0.691601713999717	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	231.5	231.513825991	231.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233	0	233
233.879948021	1.5	GO	LEFT	0.368272310000066	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	233.875	233.879948021	233.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.375	0	235.375
236.64335696	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	236.625	236.64335696	236.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.125	0	238.125
239.25779062	1.5	GO	RIGHT	0.578647962000105	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	239.25	239.25779062	239.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.75	0	240.75
241.640322595	1.5	STOP	RIGHT	0.440870903999894	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351630743999976	1	350	-1	241.625	241.640322595	241.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.125	0	243.125
244.387221315	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452354868999919	2	450	1	244.375	244.387221315	244.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.875	0	245.875
246.753405935	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304748765999648	1	300	1	246.75	246.753405935	246.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.25	0	248.25
250.757799984	1.5	GO	LEFT	0.535562153000228	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	250.75	250.757799984	250.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.25	0	252.25
253.256262855	1.5	GO	RIGHT	0.73641818499982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	253.25	253.256262855	253.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.75	0	254.75
256.267874858	1.5	STOP	RIGHT	0.582003297000028	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.503723883000021	2	500	-1	256.25	256.267874858	256.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.75	0	257.75
261.38093015	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	261.375	261.38093015	261.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.875	0	262.875
263.631105431	1.5	GO	LEFT	0.429767637000168	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	263.625	263.631105431	263.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
266.758762892	1.5	GO	RIGHT	0.564652695999939	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	266.75	266.758762892	266.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.25	0	268.25
268.760877138	1.5	GO	RIGHT	0.475592257999779	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	268.75	268.760877138	268.75
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.25	0	270.25
273.757831214	1.5	STOP	RIGHT	1.2322653629999	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351327958000184	1	350	-1	273.75	273.757831214	273.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.25	0	275.25
276.008488454	1.5	GO	LEFT	0.703497306000372	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	276	276.008488454	276
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.5	0	277.5
278.010455716	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.453585216999727	2	450	1	278	278.010455716	278
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.5	0	279.5
281.005481736	1.5	GO	LEFT	0.652201418000004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	281	281.005481736	281
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.5	0	282.5
283.752127531	1.5	GO	RIGHT	0.704601127999922	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	283.75	283.752127531	283.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.25	0	285.25
286.002599036	1.5	GO	LEFT	0.926393268000083	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	286	286.002599036	286
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.5	0	287.5
288.004801381	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	288	288.004801381	288
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.5	0	289.5
290.503444347	1.5	GO	RIGHT	0.461439188999975	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	290.5	290.503444347	290.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292	0	292
293.630780312	1.5	STOP	RIGHT	0.511687829000039	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.504013262000171	2	500	-1	293.625	293.630780312	293.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.125	0	295.125
296.261793879	1.5	GO	LEFT	1.13062032400012	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	296.25	296.261793879	296.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.75	0	297.75
299.140972798	1.5	GO	LEFT	0.481927663000079	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	299.125	299.140972798	299.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.625	0	300.625
