onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0129924819999587	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	0	0.0129924819999587	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.515985763	1.5	GO	LEFT	0.599050626000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.515985763	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.63375970599998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251591776000055	1	250	1	4.625	4.63375970599998	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.76834669499999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351294503999952	2	350	1	6.75	6.76834669499999	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.01955697699998	1.5	GO	LEFT	0.51081367200004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01955697699998	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.020671508	1.5	GO	RIGHT	0.499881718999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.020671508	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.889009615	1.5	GO	RIGHT	0.410375964999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.889009615	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.8900224079999	1.5	GO	RIGHT	0.481240845999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.8900224079999	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.891569246	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300865419000047	1	300	1	18.875	18.891569246	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.509762273	1.5	GO	RIGHT	0.372685681999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.509762273	21.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.7615438199999	1.5	STOP	LEFT	0.385337181999944	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	24.75	24.7615438199999	24.75
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
29.8959319429999	1.5	GO	RIGHT	0.697544493000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8959319429999	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.015553477	1.5	GO	LEFT	0.370133445000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.015553477	32
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.26721441	1.5	GO	RIGHT	0.400477784000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.26721441	34.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.3845603029999	1.5	GO	LEFT	0.400905709999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3845603029999	36.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
39.5197412479999	1.5	GO	LEFT	0.476874936999934	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5197412479999	39.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.387970943	1.5	STOP	RIGHT	0.480404496999995	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352224873000068	1	350	-1	42.375	42.387970943	42.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.2730362269999	1.5	GO	LEFT	0.473281375000056	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2730362269999	45.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.390717292	1.5	GO	RIGHT	0.411393839000084	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.390717292	47.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
51.759670769	1.5	GO	RIGHT	0.41789797399997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.75	51.759670769	51.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.511330588	1.5	STOP	LEFT	0.379289526000093	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351163283999995	2	350	-1	54.5	54.511330588	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.145976443	1.5	GO	RIGHT	0.561737272999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.145976443	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.897541453	1.5	GO	LEFT	0.417317320000052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.897541453	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.130058447	1.5	GO	LEFT	0.63089464199993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.130058447	62.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.517292901	1.5	GO	LEFT	0.518076415999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.517292901	65.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.7685243139999	1.5	GO	LEFT	0.457876371999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7685243139999	67.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.886272664	1.5	GO	LEFT	0.524433435999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.886272664	69.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
73.271521616	1.5	GO	RIGHT	0.387426118999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.271521616	73.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
77.390703401	1.5	GO	RIGHT	0.333095979999939	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.375	77.390703401	77.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
81.2593915699999	1.5	STOP	RIGHT	0.415501451000068	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300271466000027	1	300	-1	81.25	81.2593915699999	81.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.75	0	82.75
83.5106347349999	1.5	GO	RIGHT	0.786088206999921	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.5106347349999	83.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.262072022	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302153051000005	2	300	1	86.25	86.262072022	86.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
