onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.01989120799999	1.5	GO	LEFT	0.384865073000014	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.01989120799999	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63423619699995	1.5	GO	LEFT	0.386219548999975	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.63423619699995	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.7522362069999	1.5	GO	RIGHT	0.340724624000018	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.7522362069999	4.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
6.75417369299998	1.5	GO	RIGHT	0.321308976000068	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	6.75	6.75417369299998	6.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.13705105999998	1.5	GO	LEFT	0.378551562999974	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.125	9.13705105999998	9.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.625	0	10.625
11.387521907	1.5	GO	RIGHT	0.411127030999978	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.375	11.387521907	11.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.875	0	12.875
13.7537212579999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.669708509999964	2	350	1	13.75	13.7537212579999	13.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.3847375019999	1.5	STOP	RIGHT	0.365270387999999	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.255425721999927	1	250	-1	16.375	16.3847375019999	16.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.5120739329999	1.5	GO	RIGHT	0.439034977000006	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	19.5	19.5120739329999	19.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21	0	21
23.3839939339999	1.5	STOP	LEFT	0.484373563999952	LEFT	5	CorrectResponse	UnsuccessfulStop	0.403450308999936	2	400	-1	23.375	23.3839939339999	23.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
26.2631811729999	1.5	STOP	RIGHT	0.267810204000057	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.203703178000069	1	200	-1	26.25	26.2631811729999	26.25
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.75	0	27.75
