onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
298.645629949	1.5	STOP	RIGHT	0.433308417000262	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402534130999811	2	400	-1	298.625	298.645629949	298.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.125	0	300.125
301.013362198	1.5	GO	RIGHT	0.769909353999537	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	301	301.013362198	301
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	302.5	0	302.5
303.264589149	1.5	GO	LEFT	0.670766729000206	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	303.25	303.264589149	303.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	304.75	0	304.75
305.515887835	1.5	GO	RIGHT	0.397858786999677	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	305.5	305.515887835	305.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	307	0	307
309.134337917	1.5	GO	RIGHT	0.591107004999685	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	309.125	309.134337917	309.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	310.625	0	310.625
313.63696108	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351895383000738	2	350	1	313.625	313.63696108	313.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	315.125	0	315.125
316.021638872	1.5	GO	RIGHT	1.03503361700041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	316	316.021638872	316
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	317.5	0	317.5
318.523145285	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250104232000012	1	250	1	318.5	318.523145285	318.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	320	0	320
321.891587538	1.5	GO	LEFT	0.602924084000733	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	321.875	321.891587538	321.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	323.375	0	323.375
324.50957913	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	324.5	324.50957913	324.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	326	0	326
326.760784102	1.5	GO	RIGHT	0.86439781000081	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	326.75	326.760784102	326.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	328.25	0	328.25
329.645829176	1.5	GO	LEFT	0.840323063999676	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	329.625	329.645829176	329.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	331.125	0	331.125
331.763805329	1.5	GO	RIGHT	0.86375241099995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	331.75	331.763805329	331.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	333.25	0	333.25
334.515113766	1.5	GO	LEFT	0.378652272999716	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	334.5	334.515113766	334.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	336	0	336
336.6327855	1.5	GO	LEFT	0.684529400999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	336.625	336.6327855	336.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	338.125	0	338.125
341.385599173	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301136197000233	1	300	1	341.375	341.385599173	341.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	342.875	0	342.875
343.636857263	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402852252999764	2	400	1	343.625	343.636857263	343.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	345.125	0	345.125
345.704639858001	1.5	GO	RIGHT	0.512633653999728	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	345.625	345.704639858001	345.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	347.125	0	347.125
348.639596006	1.5	GO	RIGHT	0.934175626000069	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	348.625	348.639596006	348.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	350.125	0	350.125
351.006456213	1.5	GO	RIGHT	0.751636717999645	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	351	351.006456213	351
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	352.5	0	352.5
353.008780714	1.5	GO	LEFT	0.638431710000077	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	353	353.008780714	353
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	354.5	0	354.5
