onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.7702667199997	1.5	GO	LEFT	0.00187912899991716	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7702667199997	67.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.888161713	1.5	GO	LEFT	0.377700213000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.888161713	69.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
73.254760709	1.5	GO	RIGHT	0.68817170300008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.254760709	73.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
77.3921887070001	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	77.375	77.3921887070001	77.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
81.259373981	1.5	STOP	RIGHT	0.380924526999934	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.101423430000068	1	100	-1	81.25	81.259373981	81.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.75	0	82.75
83.5123378789999	1.5	GO	RIGHT	0.521304769999915	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.5123378789999	83.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.2638860709999	1.5	STOP	LEFT	0.482532349999929	LEFT	95	CorrectResponse	UnsuccessfulStop	0.202863335000075	2	200	-1	86.25	86.2638860709999	86.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
89.7657558299998	1.5	GO	LEFT	0.387698915999863	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7657558299998	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.2671519969999	1.5	STOP	RIGHT	0.702814835000027	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.150386514999809	2	150	-1	92.25	92.2671519969999	92.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.2681697610001	1.5	GO	RIGHT	0.779598060000353	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	94.25	94.2681697610001	94.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.8869047029998	1.5	GO	LEFT	0.491002000000208	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8869047029998	97.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.638357029	1.5	GO	LEFT	1.02158603299995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.638357029	100.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
103.504540717	1.5	GO	RIGHT	0.582231789000161	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.504540717	103.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
106.758334326	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0504969329999767	1	50	1	106.75	106.758334326	106.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.25	0	108.25
112.011354336	1.5	GO	RIGHT	0.524046953000379	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.011354336	112
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
115.146354898	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	115.125	115.146354898	115.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.625	0	116.625
119.015208249	1.5	STOP	LEFT	0.587685016999785	LEFT	95	CorrectResponse	UnsuccessfulStop	0.101028045000021	1	100	-1	119	119.015208249	119
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
121.132767238	1.5	STOP	RIGHT	0.539625946999877	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.101263244000165	2	100	-1	121.125	121.132767238	121.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.625	0	122.625
124.384751501	1.5	GO	LEFT	1.29604755199989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.375	124.384751501	124.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.875	0	125.875
126.385854644	1.5	GO	RIGHT	0.590995748999831	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.375	126.385854644	126.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.875	0	127.875
128.520765154	1.5	GO	RIGHT	0.784630996000033	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.520765154	128.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
130.888496545	1.5	GO	LEFT	0.490447898000184	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.875	130.888496545	130.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.375	0	132.375
133.022813892	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	133	133.022813892	133
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.140789914	1.5	GO	LEFT	0.75623789500014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.140789914	135.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
137.258400257	1.5	GO	RIGHT	0.710918279999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.25	137.258400257	137.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.75	0	138.75
139.392957927	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0508990210000775	2	50	1	139.375	139.392957927	139.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
141.460779462	1.5	GO	RIGHT	0.90818888900003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.375	141.460779462	141.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.875	0	142.875
143.645591947	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0507158469999922	1	50	1	143.625	143.645591947	143.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.125	0	145.125
146.146703754	1.5	GO	LEFT	0.576051721000113	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146.125	146.146703754	146.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.625	0	147.625
148.264547394	1.5	GO	LEFT	0.552013229999829	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.25	148.264547394	148.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.132620448	1.5	GO	RIGHT	0.611828621999848	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.125	151.132620448	151.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.625	0	152.625
154.518090357	1.5	GO	RIGHT	0.610365413000181	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.518090357	154.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
156.51913074	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	156.5	156.51913074	156.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.586959995	1.5	GO	LEFT	0.589790031000121	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.586959995	158.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
161.638550522	1.5	GO	RIGHT	0.523810185000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.638550522	161.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
163.889785128	1.5	GO	LEFT	0.856226072000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.875	163.889785128	163.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.375	0	165.375
165.890761624	1.5	GO	LEFT	0.806627511999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.875	165.890761624	165.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.375	0	167.375
168.258831953	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.10111647299982	1	100	1	168.25	168.258831953	168.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
170.893665103	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.10151116399993	2	100	1	170.875	170.893665103	170.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.375	0	172.375
172.961444935	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151283850000254	2	150	1	172.875	172.961444935	172.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.375	0	174.375
176.263335979	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151874599000166	1	150	1	176.25	176.263335979	176.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
181.382527197	1.5	GO	LEFT	0.473984600999756	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.382527197	181.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.517920566	1.5	GO	LEFT	0.36139778200004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.5	184.517920566	184.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186	0	186
186.519088284	1.5	GO	LEFT	0.682023163000395	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.5	186.519088284	186.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188	0	188
189.386939285	1.5	GO	RIGHT	0.550268319000224	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.386939285	189.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
194.504587374	1.5	GO	RIGHT	0.520531732000109	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	194.5	194.504587374	194.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196	0	196
198.141988446	1.5	GO	RIGHT	0.771356788000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.125	198.141988446	198.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.625	0	199.625
201.143811805	1.5	GO	RIGHT	0.769065125999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.125	201.143811805	201.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.625	0	202.625
204.395422963	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201810429000034	2	200	1	204.375	204.395422963	204.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.875	0	205.875
206.513188798	1.5	STOP	LEFT	0.550474446999942	LEFT	95	CorrectResponse	UnsuccessfulStop	0.200259282999923	1	200	-1	206.5	206.513188798	206.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208	0	208
210.88211862	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	210.875	210.88211862	210.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
215.017929219	1.5	GO	LEFT	0.654001809999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215	215.017929219	215
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.5	0	216.5
217.519225085	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	217.5	217.519225085	217.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219	0	219
220.771022272	1.5	GO	LEFT	0.639157097000407	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.75	220.771022272	220.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.25	0	222.25
223.022320404	1.5	GO	RIGHT	0.980621890000293	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	223	223.022320404	223
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.5	0	224.5
225.506159935	1.5	GO	LEFT	0.460063872999854	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	225.5	225.506159935	225.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227	0	227
227.756177139	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252151773999685	2	250	1	227.75	227.756177139	227.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
229.826103402	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	229.75	229.826103402	229.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.25	0	231.25
232.144048399	1.5	GO	RIGHT	0.665507679000257	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	232.125	232.144048399	232.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.625	0	233.625
236.262854983	1.5	GO	LEFT	0.537725126000169	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.25	236.262854983	236.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.75	0	237.75
238.514206546	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	238.5	238.514206546	238.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240	0	240
240.581917794	1.5	GO	RIGHT	1.02128288300037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	240.5	240.581917794	240.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
243.133227301	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151008619000095	1	150	1	243.125	243.133227301	243.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
247.268982775	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300725458000215	2	300	1	247.25	247.268982775	247.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.75	0	248.75
250.137284507	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201476680000269	1	200	1	250.125	250.137284507	250.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.625	0	251.625
252.388339534	1.5	GO	LEFT	0.58041455700004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.375	252.388339534	252.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.875	0	253.875
254.754235427	1.5	GO	RIGHT	0.63651838099986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.75	254.754235427	254.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.25	0	256.25
256.757324542	1.5	GO	LEFT	0.60398857600012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	256.75	256.757324542	256.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.25	0	258.25
259.892555291	1.5	GO	LEFT	1.06919262800011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.875	259.892555291	259.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
263.010882082	1.5	GO	RIGHT	0.49475292399984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263	263.010882082	263
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.5	0	264.5
265.645918688	1.5	GO	RIGHT	0.412746081000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.645918688	265.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
267.897012892	1.5	STOP	LEFT	0.359929811000256	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250328310999976	1	250	-1	267.875	267.897012892	267.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.129316919	1.5	GO	RIGHT	0.589590504000171	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.125	270.129316919	270.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.625	0	271.625
273.633366823	1.5	STOP	RIGHT	0.309557821999988	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	273.625	273.633366823	273.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.125	0	275.125
277.518877222	1.5	GO	LEFT	0.785765214000094	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.5	277.518877222	277.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279	0	279
279.886740197	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	279.875	279.886740197	279.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
282.021317172	1.5	GO	LEFT	0.30801641700009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282	282.021317172	282
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.5	0	283.5
285.254244591	1.5	GO	RIGHT	0.488846919000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	285.25	285.254244591	285.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.75	0	286.75
287.89115353	1.5	GO	RIGHT	0.452413991999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	287.875	287.89115353	287.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.375	0	289.375
290.00916845	1.5	GO	LEFT	0.392166442999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	290	290.00916845	290
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.5	0	291.5
293.761550058	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202547081000375	1	200	1	293.75	293.761550058	293.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.25	0	295.25
295.82916508	1.5	GO	LEFT	0.650594861000172	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	295.75	295.82916508	295.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.25	0	297.25
298.647043329	1.5	STOP	RIGHT	0.42667702000017	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300339277000148	2	300	-1	298.625	298.647043329	298.625
