onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.625	0	22.625
23.1397737909999	1.5	STOP	RIGHT	0.313966436000101	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201695706999999	1	200	-1	23.125	23.1397737909999	23.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
25.5171320249999	1.5	STOP	LEFT	0.440012534000061	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401374446999853	2	400	-1	25.5	25.5171320249999	25.5
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
30.137752738	1.5	GO	LEFT	0.483493528000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.125	30.137752738	30.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.625	0	31.625
33.3856458959999	1.5	GO	RIGHT	0.340298187999906	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3856458959999	33.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
37.2529220399999	1.5	GO	LEFT	0.312861239999847	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.25	37.2529220399999	37.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
39.2620748310001	1.5	GO	RIGHT	0.360747543000116	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.2620748310001	39.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
42.0076828599999	1.5	GO	LEFT	0.325539616000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.0076828599999	42
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.6406118560001	1.5	GO	RIGHT	0.31049100600012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6406118560001	45.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.3862265979999	1.5	GO	LEFT	0.35629393499994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.3862265979999	48.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.62954279	1.5	GO	LEFT	0.376215114999923	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	50.625	50.62954279	50.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
53.1407856440001	1.5	GO	RIGHT	0.330558479000047	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.1407856440001	53.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
55.5181638609999	1.5	STOP	LEFT	0.663337524000099	LEFT	95	CorrectResponse	UnsuccessfulStop	0.3523506370002	2	350	-1	55.5	55.5181638609999	55.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57	0	57
57.627558205	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154238885000041	1	150	1	57.625	57.627558205	57.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.125	0	59.125
60.8922831360001	1.5	GO	RIGHT	0.464619339999899	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	60.875	60.8922831360001	60.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.375	0	62.375
63.0017067869999	1.5	GO	RIGHT	0.572507076999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	63	63.0017067869999	63
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.5	0	64.5
65.2617501309999	1.5	GO	LEFT	0.534644760999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.25	65.2617501309999	65.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
69.263066943	1.5	GO	RIGHT	0.582183733999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.25	69.263066943	69.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.5065891689999	1.5	GO	LEFT	0.330892521000123	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.5065891689999	71.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
74.3860245179999	1.5	GO	RIGHT	0.364350617999889	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.3860245179999	74.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
77.5167240139999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201593005999939	1	200	1	77.5	77.5167240139999	77.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79	0	79
80.128369691	1.5	STOP	LEFT	0.462844557999915	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300708600000007	2	300	-1	80.125	80.128369691	80.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
82.89094153	1.5	GO	LEFT	0.555175168999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.875	82.89094153	82.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.375	0	84.375
87.3775773709999	1.5	GO	LEFT	0.52448861400012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	87.375	87.3775773709999	87.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.875	0	88.875
90.006010435	1.5	GO	RIGHT	0.343427339999835	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90	90.006010435	90
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.5	0	91.5
93.0026977969999	1.5	GO	RIGHT	0.555279870000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.0026977969999	93
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.0119351200001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251978090000193	1	250	1	95	95.0119351200001	95
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.5	0	96.5
97.3891587610001	1.5	STOP	LEFT	0.336261947000139	LEFT	95	CorrectResponse	UnsuccessfulStop	0.255011981000052	2	250	-1	97.375	97.3891587610001	97.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.875	0	98.875
100.888066497	1.5	GO	RIGHT	0.661122721000083	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.888066497	100.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
104.755569829	1.5	GO	LEFT	0.409530420999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.75	104.755569829	104.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.25	0	106.25
107.517882918	1.5	GO	RIGHT	0.480113571999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107.5	107.517882918	107.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
110.51447051	1.5	GO	LEFT	0.458940983000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.5	110.51447051	110.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112	0	112
112.891858229	1.5	GO	LEFT	0.346186513000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.875	112.891858229	112.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.375	0	114.375
116.508094532	1.5	GO	RIGHT	0.593785768000089	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	116.5	116.508094532	116.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118	0	118
118.885403974	1.5	GO	RIGHT	0.53758897900002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.875	118.885403974	118.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.375	0	120.375
121.262748256	1.5	STOP	LEFT	0.359184062000168	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201890560000038	2	200	-1	121.25	121.262748256	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.388786423	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304530523000039	1	300	1	123.375	123.388786423	123.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
125.766116684	1.5	GO	RIGHT	0.727307671000062	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.75	125.766116684	125.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
128.377959995	1.5	GO	LEFT	0.620735233000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.375	128.377959995	128.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.875	0	129.875
131.006363033	1.5	GO	LEFT	0.558991430999868	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131	131.006363033	131
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.5	0	132.5
133.266628545	1.5	GO	LEFT	0.372569445999943	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.266628545	133.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
137.50207243	1.5	GO	RIGHT	0.487900812000134	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.5	137.50207243	137.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139	0	139
139.762308822	1.5	STOP	LEFT	0.492764588	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352281938000033	1	350	-1	139.75	139.762308822	139.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
142.390815852	1.5	GO	RIGHT	0.623445850000053	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	142.375	142.390815852	142.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.875	0	143.875
145.755747311	1.5	GO	LEFT	0.417572073999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.75	145.755747311	145.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.25	0	147.25
148.518059661	1.5	GO	LEFT	0.368679702000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.5	148.518059661	148.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150	0	150
150.878696708	1.5	GO	LEFT	0.302986979000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	150.875	150.878696708	150.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.375	0	152.375
154.009367145	1.5	GO	RIGHT	0.40427264799996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154	154.009367145	154
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.5	0	155.5
157.508479633	1.5	STOP	RIGHT	0.49586397500002	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.150763373000018	2	150	-1	157.5	157.508479633	157.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159	0	159
159.517476166	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303294176000009	1	300	1	159.5	159.517476166	159.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161	0	161
163.133669786	1.5	GO	LEFT	0.383537026000113	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.133669786	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.142609877	1.5	GO	LEFT	0.383037480000212	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.142609877	165.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.251974798	1.5	GO	RIGHT	0.498978353999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.25	167.251974798	167.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.75	0	168.75
169.512220263	1.5	GO	RIGHT	0.436474175000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169.5	169.512220263	169.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
172.140673252	1.5	GO	LEFT	0.431754863000151	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	172.125	172.140673252	172.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.625	0	173.625
175.388641714	1.5	STOP	RIGHT	0.352700328000083	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.101625392999949	2	100	-1	175.375	175.388641714	175.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.875	0	176.875
178.016865845	1.5	GO	RIGHT	0.621833258999914	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178	178.016865845	178
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.5	0	179.5
180.879752269	1.5	GO	RIGHT	0.598548955000069	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	180.875	180.879752269	180.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
184.010456776	1.5	GO	RIGHT	0.44349859099998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184	184.010456776	184
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.5	0	185.5
186.136701539	1.5	GO	LEFT	0.32438107300004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.125	186.136701539	186.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.380133804	1.5	GO	LEFT	0.370011733999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.375	188.380133804	188.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.875	0	189.875
190.891285318	1.5	GO	RIGHT	0.379193455000177	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	190.875	190.891285318	190.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.375	0	192.375
193.251772614	1.5	GO	LEFT	0.347206491999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	193.25	193.251772614	193.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.75	0	194.75
195.260883359	1.5	STOP	LEFT	0.528022338000028	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354256111000041	1	350	-1	195.25	195.260883359	195.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.75	0	196.75
197.638370887	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0515946440000334	2	50	1	197.625	197.638370887	197.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.125	0	199.125
200.383768041	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.103102061999834	2	100	1	200.375	200.383768041	200.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.875	0	201.875
202.509973389	1.5	GO	LEFT	0.574444590999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202.5	202.509973389	202.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204	0	204
204.636213312	1.5	GO	LEFT	0.338803191999887	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.625	204.636213312	204.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.125	0	206.125
207.130728894	1.5	GO	LEFT	0.436004460999811	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207.125	207.130728894	207.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.625	0	208.625
210.512558305	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303925378000031	1	300	1	210.5	210.512558305	210.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212	0	212
212.755844987	1.5	GO	RIGHT	0.576521463000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	212.75	212.755844987	212.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.25	0	214.25
216.891180487	1.5	GO	RIGHT	0.411847131000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	216.875	216.891180487	216.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.375	0	218.375
219.251672448	1.5	GO	RIGHT	0.475488537999809	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	219.25	219.251672448	219.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.75	0	220.75
221.511769101	1.5	GO	LEFT	0.454112484000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.5	221.511769101	221.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223	0	223
224.006317311	1.5	GO	RIGHT	0.38739074199998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224	224.006317311	224
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.5	0	225.5
226.132526012	1.5	STOP	RIGHT	0.512228035000135	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.154065407999951	2	150	-1	226.125	226.132526012	226.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.625	0	227.625
228.509792948	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354458651999948	1	350	1	228.5	228.509792948	228.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230	0	230
230.585773654	1.5	GO	RIGHT	0.789261089000092	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	230.5	230.585773654	230.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232	0	232
232.511103448	1.5	GO	LEFT	0.446370935000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	232.5	232.511103448	232.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234	0	234
235.139529193	1.5	GO	RIGHT	0.305837389000089	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	235.125	235.139529193	235.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.625	0	236.625
237.382819259	1.5	GO	LEFT	0.526874939999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	237.375	237.382819259	237.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.875	0	238.875
240.128525036	1.5	GO	LEFT	0.428845753999894	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	240.125	240.128525036	240.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.625	0	241.625
243.76126084	1.5	GO	RIGHT	0.580070390000174	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.75	243.76126084	243.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.25	0	245.25
245.887772292	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.104165687999966	2	100	1	245.875	245.887772292	245.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.375	0	247.375
249.386714886	1.5	STOP	RIGHT	0.475572883000041	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.400351912000133	1	400	-1	249.375	249.386714886	249.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.875	0	250.875
252.517383788	1.5	GO	RIGHT	0.59380393399988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	252.5	252.517383788	252.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254	0	254
254.626791928	1.5	GO	RIGHT	0.5402977010001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.625	254.626791928	254.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.125	0	256.125
257.389149297	1.5	GO	LEFT	0.529903864000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	257.375	257.389149297	257.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.875	0	258.875
261.005437728	1.5	GO	LEFT	0.544889255000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	261	261.005437728	261
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.5	0	262.5
265.257816632	1.5	GO	LEFT	0.587533176000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.25	265.257816632	265.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.75	0	266.75
267.886266394	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351241295999898	1	350	1	267.875	267.886266394	267.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.129686564	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154316174999849	2	150	1	270.125	270.129686564	270.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.625	0	271.625
272.640926146	1.5	GO	LEFT	0.540056947000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	272.625	272.640926146	272.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.125	0	274.125
276.005932291	1.5	GO	RIGHT	0.480402581999897	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276	276.005932291	276
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.5	0	277.5
280.007109143	1.5	GO	RIGHT	0.593347467000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	280	280.007109143	280
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.5	0	281.5
284.259545332	1.5	GO	LEFT	0.593481338999936	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.25	284.259545332	284.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.75	0	285.75
286.888033028	1.5	GO	RIGHT	0.614085042999932	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	286.875	286.888033028	286.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.375	0	288.375
290.75532571	1.5	GO	LEFT	0.609751996000114	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	290.75	290.75532571	290.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.25	0	292.25
293.752069417	1.5	GO	LEFT	0.813765073000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	293.75	293.752069417	293.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.25	0	295.25
296.882817121	1.5	GO	RIGHT	0.545737078999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296.875	296.882817121	296.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.375	0	298.375
