onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0116684459999874	1.5	GO	LEFT	0.679732330000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0116684459999874	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76539382999999	1.5	GO	RIGHT	0.660232183000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76539382999999	2.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.13282361	1.5	GO	RIGHT	0.446969828000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.13282361	5.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.26852414899997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251728079000031	1	250	1	9.25	9.26852414899997	9.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.519812119	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351124736000031	2	350	1	11.5	11.519812119	11.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
15.521953724	1.5	GO	LEFT	0.617975932000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.521953724	15.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
19.006241483	1.5	GO	RIGHT	0.515696441999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.006241483	19
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.141896055	1.5	GO	LEFT	0.42243758799998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.125	21.141896055	21.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.625	0	22.625
23.142844114	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300528702000008	1	300	1	23.125	23.142844114	23.125
